"Label","Modality","side","Atlas","Measurement","Anatomy"
"DTI_cnxcount051_left_caudal_middle_frontal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_caudal_middle_frontal to left middle temporal"
"DTI_cnxcount051_left_caudate","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_caudate to left middle temporal"
"DTI_cnxcount051_left_cerebellem_exterior","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_cerebellem_exterior to left middle temporal"
"DTI_cnxcount051_left_cerebellum_white_matter","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_cerebellum_white_matter to left middle temporal"
"DTI_cnxcount051_left_cuneus","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_cuneus to left middle temporal"
"DTI_cnxcount051_left_entorhinal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_entorhinal to left middle temporal"
"DTI_cnxcount051_left_fusiform","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_fusiform to left middle temporal"
"DTI_cnxcount051_left_hippocampus","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_hippocampus to left middle temporal"
"DTI_cnxcount051_left_inferior_lateral_ventricle","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_inferior_lateral_ventricle to left middle temporal"
"DTI_cnxcount051_left_inferior_parietal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_inferior_parietal to left middle temporal"
"DTI_cnxcount051_left_inferior_temporal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_inferior_temporal to left middle temporal"
"DTI_cnxcount051_left_insula","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_insula to left middle temporal"
"DTI_cnxcount051_left_isthmus_cingulate","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_isthmus_cingulate to left middle temporal"
"DTI_cnxcount051_left_lateral_occipital","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_lateral_occipital to left middle temporal"
"DTI_cnxcount051_left_lateral_orbitofrontal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_lateral_orbitofrontal to left middle temporal"
"DTI_cnxcount051_left_lateral_ventricle","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_lateral_ventricle to left middle temporal"
"DTI_cnxcount051_left_lesion","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_lesion to left middle temporal"
"DTI_cnxcount051_left_lingual","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_lingual to left middle temporal"
"DTI_cnxcount051_left_medial_orbitofrontal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_medial_orbitofrontal to left middle temporal"
"DTI_cnxcount051_left_middle_temporal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_middle_temporal to left middle temporal"
"DTI_cnxcount051_left_pallidium","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_pallidium to left middle temporal"
"DTI_cnxcount051_left_paracentral","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_paracentral to left middle temporal"
"DTI_cnxcount051_left_parahippocampal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_parahippocampal to left middle temporal"
"DTI_cnxcount051_left_pars_opercularis","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_pars_opercularis to left middle temporal"
"DTI_cnxcount051_left_pars_orbitalis","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_pars_orbitalis to left middle temporal"
"DTI_cnxcount051_left_pars_triangularis","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_pars_triangularis to left middle temporal"
"DTI_cnxcount051_left_pericalcarine","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_pericalcarine to left middle temporal"
"DTI_cnxcount051_left_postcentral","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_postcentral to left middle temporal"
"DTI_cnxcount051_left_posterior_cingulate","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_posterior_cingulate to left middle temporal"
"DTI_cnxcount051_left_precentral","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_precentral to left middle temporal"
"DTI_cnxcount051_left_precuneus","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_precuneus to left middle temporal"
"DTI_cnxcount051_left_putamen","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_putamen to left middle temporal"
"DTI_cnxcount051_left_rostral_anterior_cingulate","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_rostral_anterior_cingulate to left middle temporal"
"DTI_cnxcount051_left_rostral_middle_frontal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_rostral_middle_frontal to left middle temporal"
"DTI_cnxcount051_left_superior_frontal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_superior_frontal to left middle temporal"
"DTI_cnxcount051_left_superior_parietal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_superior_parietal to left middle temporal"
"DTI_cnxcount051_left_superior_temporal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_superior_temporal to left middle temporal"
"DTI_cnxcount051_left_supramarginal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_supramarginal to left middle temporal"
"DTI_cnxcount051_left_thalamus_proper","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_thalamus_proper to left middle temporal"
"DTI_cnxcount051_left_transverse_temporal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_transverse_temporal to left middle temporal"
"DTI_cnxcount051_left_ventral_dc","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_ventral_dc to left middle temporal"
"DTI_cnxcount051_left_vessel","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_vessel to left middle temporal"
"DTI_cnxcount051_optic_chasm","DTI",NA,"desikan-killiany-tourville","tractography-based connectivity","optic_chasm to left middle temporal"
"DTI_cnxcount051_right_accumbens_area","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_accumbens_area to left middle temporal"
"DTI_cnxcount051_right_amygdala","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_amygdala to left middle temporal"
"DTI_cnxcount051_right_basal_forebrain","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_basal_forebrain to left middle temporal"
"DTI_cnxcount051_right_caudal_anterior_cingulate","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_caudal_anterior_cingulate to left middle temporal"
"DTI_cnxcount051_right_caudal_middle_frontal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_caudal_middle_frontal to left middle temporal"
"DTI_cnxcount051_right_caudate","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_caudate to left middle temporal"
"DTI_cnxcount051_right_cerebellum_exterior","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_cerebellum_exterior to left middle temporal"
"DTI_cnxcount051_right_cerebellum_white_matter","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_cerebellum_white_matter to left middle temporal"
"DTI_cnxcount051_right_cuneus","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_cuneus to left middle temporal"
"DTI_cnxcount051_right_entorhinal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_entorhinal to left middle temporal"
"DTI_cnxcount051_right_fusiform","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_fusiform to left middle temporal"
"DTI_cnxcount051_right_hippocampus","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_hippocampus to left middle temporal"
"DTI_cnxcount051_right_inferior_lateral_ventricle","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_inferior_lateral_ventricle to left middle temporal"
"DTI_cnxcount051_right_inferior_parietal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_inferior_parietal to left middle temporal"
"DTI_cnxcount051_right_inferior_temporal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_inferior_temporal to left middle temporal"
"DTI_cnxcount051_right_insula","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_insula to left middle temporal"
"DTI_cnxcount051_right_isthmus_cingulate","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_isthmus_cingulate to left middle temporal"
"DTI_cnxcount051_right_lateral_occipital","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_lateral_occipital to left middle temporal"
"DTI_cnxcount051_right_lateral_orbitofrontal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_lateral_orbitofrontal to left middle temporal"
"DTI_cnxcount051_right_lateral_ventricle","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_lateral_ventricle to left middle temporal"
"DTI_cnxcount051_right_lesion","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_lesion to left middle temporal"
"DTI_cnxcount051_right_lingual","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_lingual to left middle temporal"
"DTI_cnxcount051_right_medial_orbitofrontal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_medial_orbitofrontal to left middle temporal"
"DTI_cnxcount051_right_middle_temporal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_middle_temporal to left middle temporal"
"DTI_cnxcount051_right_palladium","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_palladium to left middle temporal"
"DTI_cnxcount051_right_paracentral","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_paracentral to left middle temporal"
"DTI_cnxcount051_right_parahippocampal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_parahippocampal to left middle temporal"
"DTI_cnxcount051_right_pars_opercularis","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_pars_opercularis to left middle temporal"
"DTI_cnxcount051_right_pars_orbitalis","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_pars_orbitalis to left middle temporal"
"DTI_cnxcount051_right_pars_triangularis","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_pars_triangularis to left middle temporal"
"DTI_cnxcount051_right_pericalcarine","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_pericalcarine to left middle temporal"
"DTI_cnxcount051_right_postcentral","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_postcentral to left middle temporal"
"DTI_cnxcount051_right_posterior_cingulate","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_posterior_cingulate to left middle temporal"
