"Label","Modality","side","Atlas","Measurement","Anatomy","FcProc","NeedsIntervention"
"rsfMRI_fcnxpro122_alffPoint155_TempOccright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","155 temporo-occipital","122",TRUE
"rsfMRI_fcnxpro122_perafPoint155_TempOccright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint155 temporo-occipital","122",TRUE
"rsfMRI_fcnxpro122_falffPoint156_TempOccright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","156 temporo-occipital","122",TRUE
"rsfMRI_fcnxpro122_alffPoint156_TempOccright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","156 temporo-occipital","122",TRUE
"rsfMRI_fcnxpro122_perafPoint156_TempOccright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint156 temporo-occipital","122",TRUE
"rsfMRI_fcnxpro122_falffPoint157_TempOccright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","157 temporo-occipital","122",TRUE
"rsfMRI_fcnxpro122_alffPoint157_TempOccright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","157 temporo-occipital","122",TRUE
"rsfMRI_fcnxpro122_perafPoint157_TempOccright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint157 temporo-occipital","122",TRUE
"rsfMRI_fcnxpro122_falffPoint158_1right","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","158 1","122",TRUE
"rsfMRI_fcnxpro122_alffPoint158_1right","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","158 1","122",TRUE
"rsfMRI_fcnxpro122_perafPoint158_1right","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint158 1","122",TRUE
"rsfMRI_fcnxpro122_falffPoint159_2right","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","159 2","122",TRUE
"rsfMRI_fcnxpro122_alffPoint159_2right","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","159 2","122",TRUE
"rsfMRI_fcnxpro122_perafPoint159_2right","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint159 2","122",TRUE
"rsfMRI_fcnxpro122_falffPoint160_3right","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","160 3","122",TRUE
"rsfMRI_fcnxpro122_alffPoint160_3right","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","160 3","122",TRUE
"rsfMRI_fcnxpro122_perafPoint160_3right","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint160 3","122",TRUE
"rsfMRI_fcnxpro122_falffPoint161_4right","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","161 4","122",TRUE
"rsfMRI_fcnxpro122_alffPoint161_4right","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","161 4","122",TRUE
"rsfMRI_fcnxpro122_perafPoint161_4right","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint161 4","122",TRUE
"rsfMRI_fcnxpro122_falffPoint162_5right","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","162 5","122",TRUE
"rsfMRI_fcnxpro122_alffPoint162_5right","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","162 5","122",TRUE
"rsfMRI_fcnxpro122_perafPoint162_5right","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint162 5","122",TRUE
"rsfMRI_fcnxpro122_falffPoint163_6right","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","163 6","122",TRUE
"rsfMRI_fcnxpro122_alffPoint163_6right","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","163 6","122",TRUE
"rsfMRI_fcnxpro122_perafPoint163_6right","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint163 6","122",TRUE
"rsfMRI_fcnxpro122_falffPoint164_IPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","164 ipl","122",TRUE
"rsfMRI_fcnxpro122_alffPoint164_IPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","164 ipl","122",TRUE
"rsfMRI_fcnxpro122_perafPoint164_IPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint164 ipl","122",TRUE
"rsfMRI_fcnxpro122_falffPoint165_Insright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","165 ins","122",TRUE
"rsfMRI_fcnxpro122_alffPoint165_Insright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","165 ins","122",TRUE
"rsfMRI_fcnxpro122_perafPoint165_Insright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint165 ins","122",TRUE
"rsfMRI_fcnxpro122_falffPoint166_Insright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","166 ins","122",TRUE
"rsfMRI_fcnxpro122_alffPoint166_Insright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","166 ins","122",TRUE
"rsfMRI_fcnxpro122_perafPoint166_Insright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint166 ins","122",TRUE
"rsfMRI_fcnxpro122_falffPoint167_ParOperright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","167 paroper","122",TRUE
"rsfMRI_fcnxpro122_alffPoint167_ParOperright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","167 paroper","122",TRUE
"rsfMRI_fcnxpro122_perafPoint167_ParOperright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint167 paroper","122",TRUE
"rsfMRI_fcnxpro122_falffPoint168_ParOperright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","168 paroper","122",TRUE
"rsfMRI_fcnxpro122_alffPoint168_ParOperright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","168 paroper","122",TRUE
"rsfMRI_fcnxpro122_perafPoint168_ParOperright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint168 paroper","122",TRUE
"rsfMRI_fcnxpro122_falffPoint169_ParOperright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","169 paroper","122",TRUE
"rsfMRI_fcnxpro122_alffPoint169_ParOperright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","169 paroper","122",TRUE
"rsfMRI_fcnxpro122_perafPoint169_ParOperright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint169 paroper","122",TRUE
"rsfMRI_fcnxpro122_falffPoint170_STright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","170 st","122",TRUE
"rsfMRI_fcnxpro122_alffPoint170_STright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","170 st","122",TRUE
"rsfMRI_fcnxpro122_perafPoint170_STright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint170 st","122",TRUE
"rsfMRI_fcnxpro122_falffPoint171_STright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","171 st","122",TRUE
"rsfMRI_fcnxpro122_alffPoint171_STright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","171 st","122",TRUE
"rsfMRI_fcnxpro122_perafPoint171_STright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint171 st","122",TRUE
"rsfMRI_fcnxpro122_falffPoint172_STright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","172 st","122",TRUE
"rsfMRI_fcnxpro122_alffPoint172_STright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","172 st","122",TRUE
"rsfMRI_fcnxpro122_perafPoint172_STright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint172 st","122",TRUE
"rsfMRI_fcnxpro122_falffPoint173_STright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","173 st","122",TRUE
"rsfMRI_fcnxpro122_alffPoint173_STright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","173 st","122",TRUE
"rsfMRI_fcnxpro122_perafPoint173_STright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint173 st","122",TRUE
"rsfMRI_fcnxpro122_falffPoint174_1right","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","174 1","122",TRUE
"rsfMRI_fcnxpro122_alffPoint174_1right","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","174 1","122",TRUE
"rsfMRI_fcnxpro122_perafPoint174_1right","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint174 1","122",TRUE
"rsfMRI_fcnxpro122_falffPoint175_10right","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","175 10","122",TRUE
"rsfMRI_fcnxpro122_alffPoint175_10right","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","175 10","122",TRUE
"rsfMRI_fcnxpro122_perafPoint175_10right","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint175 10","122",TRUE
"rsfMRI_fcnxpro122_falffPoint176_11right","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","176 11","122",TRUE
"rsfMRI_fcnxpro122_alffPoint176_11right","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","176 11","122",TRUE
"rsfMRI_fcnxpro122_perafPoint176_11right","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint176 11","122",TRUE
"rsfMRI_fcnxpro122_falffPoint177_12right","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","177 12","122",TRUE
"rsfMRI_fcnxpro122_alffPoint177_12right","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","177 12","122",TRUE
"rsfMRI_fcnxpro122_perafPoint177_12right","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint177 12","122",TRUE
"rsfMRI_fcnxpro122_falffPoint178_13right","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","178 13","122",TRUE
"rsfMRI_fcnxpro122_alffPoint178_13right","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","178 13","122",TRUE
"rsfMRI_fcnxpro122_perafPoint178_13right","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint178 13","122",TRUE
"rsfMRI_fcnxpro122_falffPoint179_14right","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","179 14","122",TRUE
"rsfMRI_fcnxpro122_alffPoint179_14right","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","179 14","122",TRUE
"rsfMRI_fcnxpro122_perafPoint179_14right","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint179 14","122",TRUE
"rsfMRI_fcnxpro122_falffPoint180_15right","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","180 15","122",TRUE
"rsfMRI_fcnxpro122_alffPoint180_15right","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","180 15","122",TRUE
"rsfMRI_fcnxpro122_perafPoint180_15right","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint180 15","122",TRUE
"rsfMRI_fcnxpro122_falffPoint181_16right","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","181 16","122",TRUE
"rsfMRI_fcnxpro122_alffPoint181_16right","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","181 16","122",TRUE
"rsfMRI_fcnxpro122_perafPoint181_16right","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint181 16","122",TRUE
"rsfMRI_fcnxpro122_falffPoint182_17right","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","182 17","122",TRUE
"rsfMRI_fcnxpro122_alffPoint182_17right","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","182 17","122",TRUE
"rsfMRI_fcnxpro122_perafPoint182_17right","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint182 17","122",TRUE
"rsfMRI_fcnxpro122_falffPoint183_18right","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","183 18","122",TRUE
"rsfMRI_fcnxpro122_alffPoint183_18right","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","183 18","122",TRUE
"rsfMRI_fcnxpro122_perafPoint183_18right","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint183 18","122",TRUE
"rsfMRI_fcnxpro122_falffPoint184_19right","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","184 19","122",TRUE
"rsfMRI_fcnxpro122_alffPoint184_19right","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","184 19","122",TRUE
"rsfMRI_fcnxpro122_perafPoint184_19right","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint184 19","122",TRUE
"rsfMRI_fcnxpro122_falffPoint185_2right","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","185 2","122",TRUE
