"Label","Modality","side","Atlas","Measurement","Anatomy"
"rsfMRI_fcnxpro122_alffPoint079_Tempright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint079_Tempright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint080_Cingmright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint080_Cingmright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint080_Cingmright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint081_IPSright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint081_IPSright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint081_IPSright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint082_IPSright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint082_IPSright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint082_IPSright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint083_IPSright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint083_IPSright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint083_IPSright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint084_IPSright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint084_IPSright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint084_IPSright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint085_IPSright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint085_IPSright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint085_IPSright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint086_PFCdright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint086_PFCdright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint086_PFCdright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint087_PFClright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint087_PFClright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint087_PFClright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint088_PFClright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint088_PFClright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint088_PFClright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint089_PFClright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint089_PFClright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint089_PFClright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint090_PFClright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint090_PFClright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint090_PFClright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint091_PFClright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint091_PFClright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint091_PFClright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint092_PFClright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint092_PFClright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint092_PFClright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint093_PrCvright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint093_PrCvright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint093_PrCvright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint094_PrCvright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint094_PrCvright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint094_PrCvright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint095_PrCvright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint095_PrCvright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint095_PrCvright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint096_SPLright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint096_SPLright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint096_SPLright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint097_TempOccright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint097_TempOccright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint097_TempOccright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint098_Insright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint098_Insright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint098_Insright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint099_PHCright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint099_PHCright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint099_PHCright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint100_PHCright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint100_PHCright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint100_PHCright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint101_STright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint101_STright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint101_STright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint102_TempPoleright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint102_TempPoleright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint102_TempPoleright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint103_TempPoleright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint103_TempPoleright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint103_TempPoleright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint104_TempPoleright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint104_TempPoleright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint104_TempPoleright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint105_TempPoleright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint105_TempPoleright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint105_TempPoleright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint106_TempPoleright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint106_TempPoleright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint106_TempPoleright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint107_Tempright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint107_Tempright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint107_Tempright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint108_Tempright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint108_Tempright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint108_Tempright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint109_Tempright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint109_Tempright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint109_Tempright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint110_Tempright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint110_Tempright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint110_Tempright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint111_FPoleright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
