"Label","Modality","side","Atlas","Measurement","Anatomy","tidynames"
"rsfMRI_fcnxpro122_alffPoint080_Cingmright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint080.cingmright"
"rsfMRI_fcnxpro122_perafPoint080_Cingmright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint080.cingmright"
"rsfMRI_fcnxpro122_falffPoint081_IPSright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint081.ipsright"
"rsfMRI_fcnxpro122_alffPoint081_IPSright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint081.ipsright"
"rsfMRI_fcnxpro122_perafPoint081_IPSright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint081.ipsright"
"rsfMRI_fcnxpro122_falffPoint082_IPSright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint082.ipsright"
"rsfMRI_fcnxpro122_alffPoint082_IPSright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint082.ipsright"
"rsfMRI_fcnxpro122_perafPoint082_IPSright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint082.ipsright"
"rsfMRI_fcnxpro122_falffPoint083_IPSright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint083.ipsright"
"rsfMRI_fcnxpro122_alffPoint083_IPSright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint083.ipsright"
"rsfMRI_fcnxpro122_perafPoint083_IPSright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint083.ipsright"
"rsfMRI_fcnxpro122_falffPoint084_IPSright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint084.ipsright"
"rsfMRI_fcnxpro122_alffPoint084_IPSright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint084.ipsright"
"rsfMRI_fcnxpro122_perafPoint084_IPSright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint084.ipsright"
"rsfMRI_fcnxpro122_falffPoint085_IPSright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint085.ipsright"
"rsfMRI_fcnxpro122_alffPoint085_IPSright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint085.ipsright"
"rsfMRI_fcnxpro122_perafPoint085_IPSright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint085.ipsright"
"rsfMRI_fcnxpro122_falffPoint086_PFCdright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint086.pfcdright"
"rsfMRI_fcnxpro122_alffPoint086_PFCdright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint086.pfcdright"
"rsfMRI_fcnxpro122_perafPoint086_PFCdright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint086.pfcdright"
"rsfMRI_fcnxpro122_falffPoint087_PFClright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint087.pfclright"
"rsfMRI_fcnxpro122_alffPoint087_PFClright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint087.pfclright"
"rsfMRI_fcnxpro122_perafPoint087_PFClright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint087.pfclright"
"rsfMRI_fcnxpro122_falffPoint088_PFClright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint088.pfclright"
"rsfMRI_fcnxpro122_alffPoint088_PFClright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint088.pfclright"
"rsfMRI_fcnxpro122_perafPoint088_PFClright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint088.pfclright"
"rsfMRI_fcnxpro122_falffPoint089_PFClright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint089.pfclright"
"rsfMRI_fcnxpro122_alffPoint089_PFClright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint089.pfclright"
"rsfMRI_fcnxpro122_perafPoint089_PFClright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint089.pfclright"
"rsfMRI_fcnxpro122_falffPoint090_PFClright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint090.pfclright"
"rsfMRI_fcnxpro122_alffPoint090_PFClright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint090.pfclright"
"rsfMRI_fcnxpro122_perafPoint090_PFClright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint090.pfclright"
"rsfMRI_fcnxpro122_falffPoint091_PFClright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint091.pfclright"
"rsfMRI_fcnxpro122_alffPoint091_PFClright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint091.pfclright"
"rsfMRI_fcnxpro122_perafPoint091_PFClright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint091.pfclright"
"rsfMRI_fcnxpro122_falffPoint092_PFClright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint092.pfclright"
"rsfMRI_fcnxpro122_alffPoint092_PFClright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint092.pfclright"
"rsfMRI_fcnxpro122_perafPoint092_PFClright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint092.pfclright"
"rsfMRI_fcnxpro122_falffPoint093_PrCvright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint093.prcvright"
"rsfMRI_fcnxpro122_alffPoint093_PrCvright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint093.prcvright"
"rsfMRI_fcnxpro122_perafPoint093_PrCvright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint093.prcvright"
"rsfMRI_fcnxpro122_falffPoint094_PrCvright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint094.prcvright"
"rsfMRI_fcnxpro122_alffPoint094_PrCvright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint094.prcvright"
"rsfMRI_fcnxpro122_perafPoint094_PrCvright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint094.prcvright"
"rsfMRI_fcnxpro122_falffPoint095_PrCvright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint095.prcvright"
"rsfMRI_fcnxpro122_alffPoint095_PrCvright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint095.prcvright"
"rsfMRI_fcnxpro122_perafPoint095_PrCvright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint095.prcvright"
"rsfMRI_fcnxpro122_falffPoint096_SPLright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint096.splright"
"rsfMRI_fcnxpro122_alffPoint096_SPLright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint096.splright"
"rsfMRI_fcnxpro122_perafPoint096_SPLright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint096.splright"
"rsfMRI_fcnxpro122_falffPoint097_TempOccright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint097.tempoccright"
"rsfMRI_fcnxpro122_alffPoint097_TempOccright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint097.tempoccright"
"rsfMRI_fcnxpro122_perafPoint097_TempOccright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint097.tempoccright"
"rsfMRI_fcnxpro122_falffPoint098_Insright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint098.insright"
"rsfMRI_fcnxpro122_alffPoint098_Insright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint098.insright"
"rsfMRI_fcnxpro122_perafPoint098_Insright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint098.insright"
"rsfMRI_fcnxpro122_falffPoint099_PHCright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint099.phcright"
"rsfMRI_fcnxpro122_alffPoint099_PHCright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint099.phcright"
"rsfMRI_fcnxpro122_perafPoint099_PHCright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint099.phcright"
"rsfMRI_fcnxpro122_falffPoint100_PHCright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint100.phcright"
"rsfMRI_fcnxpro122_alffPoint100_PHCright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint100.phcright"
"rsfMRI_fcnxpro122_perafPoint100_PHCright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint100.phcright"
"rsfMRI_fcnxpro122_falffPoint101_STright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint101.stright"
"rsfMRI_fcnxpro122_alffPoint101_STright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint101.stright"
"rsfMRI_fcnxpro122_perafPoint101_STright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint101.stright"
"rsfMRI_fcnxpro122_falffPoint102_TempPoleright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint102.temppoleright"
"rsfMRI_fcnxpro122_alffPoint102_TempPoleright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint102.temppoleright"
"rsfMRI_fcnxpro122_perafPoint102_TempPoleright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint102.temppoleright"
"rsfMRI_fcnxpro122_falffPoint103_TempPoleright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint103.temppoleright"
"rsfMRI_fcnxpro122_alffPoint103_TempPoleright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint103.temppoleright"
"rsfMRI_fcnxpro122_perafPoint103_TempPoleright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint103.temppoleright"
"rsfMRI_fcnxpro122_falffPoint104_TempPoleright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint104.temppoleright"
"rsfMRI_fcnxpro122_alffPoint104_TempPoleright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint104.temppoleright"
"rsfMRI_fcnxpro122_perafPoint104_TempPoleright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint104.temppoleright"
"rsfMRI_fcnxpro122_falffPoint105_TempPoleright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint105.temppoleright"
"rsfMRI_fcnxpro122_alffPoint105_TempPoleright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint105.temppoleright"
"rsfMRI_fcnxpro122_perafPoint105_TempPoleright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint105.temppoleright"
"rsfMRI_fcnxpro122_falffPoint106_TempPoleright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint106.temppoleright"
"rsfMRI_fcnxpro122_alffPoint106_TempPoleright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint106.temppoleright"
"rsfMRI_fcnxpro122_perafPoint106_TempPoleright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint106.temppoleright"
"rsfMRI_fcnxpro122_falffPoint107_Tempright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint107.tempright"
"rsfMRI_fcnxpro122_alffPoint107_Tempright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint107.tempright"
"rsfMRI_fcnxpro122_perafPoint107_Tempright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint107.tempright"
"rsfMRI_fcnxpro122_falffPoint108_Tempright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint108.tempright"
"rsfMRI_fcnxpro122_alffPoint108_Tempright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint108.tempright"
