"Label","Modality","side","Atlas","Measurement","Anatomy","tidynames"
"rsfMRI_fcnxpro122_falffPoint062_Tempright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint062.tempright"
"rsfMRI_fcnxpro122_alffPoint062_Tempright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint062.tempright"
"rsfMRI_fcnxpro122_perafPoint062_Tempright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint062.tempright"
"rsfMRI_fcnxpro122_falffPoint063_Cingmright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint063.cingmright"
"rsfMRI_fcnxpro122_alffPoint063_Cingmright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint063.cingmright"
"rsfMRI_fcnxpro122_perafPoint063_Cingmright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint063.cingmright"
"rsfMRI_fcnxpro122_falffPoint064_IPSright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint064.ipsright"
"rsfMRI_fcnxpro122_alffPoint064_IPSright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint064.ipsright"
"rsfMRI_fcnxpro122_perafPoint064_IPSright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint064.ipsright"
"rsfMRI_fcnxpro122_falffPoint065_IPSright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint065.ipsright"
"rsfMRI_fcnxpro122_alffPoint065_IPSright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint065.ipsright"
"rsfMRI_fcnxpro122_perafPoint065_IPSright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint065.ipsright"
"rsfMRI_fcnxpro122_falffPoint066_IPSright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint066.ipsright"
"rsfMRI_fcnxpro122_alffPoint066_IPSright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint066.ipsright"
"rsfMRI_fcnxpro122_perafPoint066_IPSright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint066.ipsright"
"rsfMRI_fcnxpro122_falffPoint067_IPSright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint067.ipsright"
"rsfMRI_fcnxpro122_alffPoint067_IPSright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint067.ipsright"
"rsfMRI_fcnxpro122_perafPoint067_IPSright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint067.ipsright"
"rsfMRI_fcnxpro122_falffPoint068_IPSright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint068.ipsright"
"rsfMRI_fcnxpro122_alffPoint068_IPSright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint068.ipsright"
"rsfMRI_fcnxpro122_perafPoint068_IPSright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint068.ipsright"
"rsfMRI_fcnxpro122_falffPoint069_PFCdright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint069.pfcdright"
"rsfMRI_fcnxpro122_alffPoint069_PFCdright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint069.pfcdright"
"rsfMRI_fcnxpro122_perafPoint069_PFCdright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint069.pfcdright"
"rsfMRI_fcnxpro122_falffPoint070_PFClright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint070.pfclright"
"rsfMRI_fcnxpro122_alffPoint070_PFClright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint070.pfclright"
"rsfMRI_fcnxpro122_perafPoint070_PFClright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint070.pfclright"
"rsfMRI_fcnxpro122_falffPoint071_PFClright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint071.pfclright"
"rsfMRI_fcnxpro122_alffPoint071_PFClright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint071.pfclright"
"rsfMRI_fcnxpro122_perafPoint071_PFClright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint071.pfclright"
"rsfMRI_fcnxpro122_falffPoint072_PFClright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint072.pfclright"
"rsfMRI_fcnxpro122_alffPoint072_PFClright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint072.pfclright"
"rsfMRI_fcnxpro122_perafPoint072_PFClright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint072.pfclright"
"rsfMRI_fcnxpro122_falffPoint073_PFClright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint073.pfclright"
"rsfMRI_fcnxpro122_alffPoint073_PFClright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint073.pfclright"
"rsfMRI_fcnxpro122_perafPoint073_PFClright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint073.pfclright"
"rsfMRI_fcnxpro122_falffPoint074_PFClright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint074.pfclright"
"rsfMRI_fcnxpro122_alffPoint074_PFClright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint074.pfclright"
"rsfMRI_fcnxpro122_perafPoint074_PFClright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint074.pfclright"
"rsfMRI_fcnxpro122_falffPoint075_PFClright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint075.pfclright"
"rsfMRI_fcnxpro122_alffPoint075_PFClright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint075.pfclright"
"rsfMRI_fcnxpro122_perafPoint075_PFClright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint075.pfclright"
"rsfMRI_fcnxpro122_falffPoint076_PrCvright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint076.prcvright"
"rsfMRI_fcnxpro122_alffPoint076_PrCvright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint076.prcvright"
"rsfMRI_fcnxpro122_perafPoint076_PrCvright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint076.prcvright"
"rsfMRI_fcnxpro122_falffPoint077_PrCvright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint077.prcvright"
"rsfMRI_fcnxpro122_alffPoint077_PrCvright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint077.prcvright"
"rsfMRI_fcnxpro122_perafPoint077_PrCvright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint077.prcvright"
"rsfMRI_fcnxpro122_falffPoint078_PrCvright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint078.prcvright"
"rsfMRI_fcnxpro122_alffPoint078_PrCvright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint078.prcvright"
"rsfMRI_fcnxpro122_perafPoint078_PrCvright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint078.prcvright"
"rsfMRI_fcnxpro122_falffPoint079_SPLright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint079.splright"
"rsfMRI_fcnxpro122_alffPoint079_SPLright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint079.splright"
"rsfMRI_fcnxpro122_perafPoint079_SPLright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint079.splright"
"rsfMRI_fcnxpro122_falffPoint080_TempOccright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint080.tempoccright"
"rsfMRI_fcnxpro122_alffPoint080_TempOccright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint080.tempoccright"
"rsfMRI_fcnxpro122_perafPoint080_TempOccright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint080.tempoccright"
"rsfMRI_fcnxpro122_falffPoint081_Insright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint081.insright"
"rsfMRI_fcnxpro122_alffPoint081_Insright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint081.insright"
"rsfMRI_fcnxpro122_perafPoint081_Insright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint081.insright"
"rsfMRI_fcnxpro122_falffPoint082_PHCright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint082.phcright"
"rsfMRI_fcnxpro122_alffPoint082_PHCright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint082.phcright"
"rsfMRI_fcnxpro122_perafPoint082_PHCright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint082.phcright"
"rsfMRI_fcnxpro122_falffPoint083_PHCright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint083.phcright"
"rsfMRI_fcnxpro122_alffPoint083_PHCright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint083.phcright"
"rsfMRI_fcnxpro122_perafPoint083_PHCright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint083.phcright"
"rsfMRI_fcnxpro122_falffPoint084_STright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint084.stright"
"rsfMRI_fcnxpro122_alffPoint084_STright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint084.stright"
"rsfMRI_fcnxpro122_perafPoint084_STright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint084.stright"
"rsfMRI_fcnxpro122_falffPoint085_TempPoleright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint085.temppoleright"
"rsfMRI_fcnxpro122_alffPoint085_TempPoleright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint085.temppoleright"
"rsfMRI_fcnxpro122_perafPoint085_TempPoleright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint085.temppoleright"
"rsfMRI_fcnxpro122_falffPoint086_TempPoleright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint086.temppoleright"
"rsfMRI_fcnxpro122_alffPoint086_TempPoleright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint086.temppoleright"
"rsfMRI_fcnxpro122_perafPoint086_TempPoleright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint086.temppoleright"
"rsfMRI_fcnxpro122_falffPoint087_TempPoleright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint087.temppoleright"
"rsfMRI_fcnxpro122_alffPoint087_TempPoleright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint087.temppoleright"
"rsfMRI_fcnxpro122_perafPoint087_TempPoleright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint087.temppoleright"
"rsfMRI_fcnxpro122_falffPoint088_TempPoleright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint088.temppoleright"
"rsfMRI_fcnxpro122_alffPoint088_TempPoleright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint088.temppoleright"
"rsfMRI_fcnxpro122_perafPoint088_TempPoleright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint088.temppoleright"
"rsfMRI_fcnxpro122_falffPoint089_TempPoleright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint089.temppoleright"
"rsfMRI_fcnxpro122_alffPoint089_TempPoleright","restingStatefMRI","right","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.p1.alffpoint089.temppoleright"
"rsfMRI_fcnxpro122_perafPoint089_TempPoleright","restingStatefMRI","right","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.p1.perafpoint089.temppoleright"
"rsfMRI_fcnxpro122_falffPoint090_Tempright","restingStatefMRI","right","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.p1.falffpoint090.tempright"
